date,home_abbr,away_abbr,home_odds,away_odds,home_impl_prob,away_impl_prob
2026-05-24,SFG,CHW,-118,-34,0.5413,0.2537
2026-05-24,ARI,COL,-196,162,0.6622,0.3817
2026-05-24,SDP,ATH,-176,146,0.6377,0.4065
2026-05-24,ATL,WSN,-165,137,0.6226,0.4219
2026-05-24,LAA,TEX,-121,101,0.5475,0.4975
2026-05-25,BAL,TBR,-108,-110,0.5192,0.5238
2026-05-25,PIT,CHC,105,-124,0.4878,0.5536
2026-05-25,CHW,MIN,-109,-109,0.5215,0.5215
2026-05-25,MIL,STL,-223,183,0.6904,0.3534
2026-05-25,KCR,NYY,108,-129,0.4808,0.5633
2026-05-25,NYM,CIN,-157,130,0.6109,0.4348
2026-05-25,SFG,ARI,-134,111,0.5726,0.4739
2026-05-25,CLE,WSN,-175,146,0.6364,0.4065
2026-05-25,SDP,PHI,-33,-119,0.2481,0.5434
2026-05-25,TEX,HOU,-125,105,0.5556,0.4878
2026-05-25,TOR,MIA,-162,136,0.6183,0.4237
2026-05-25,LAD,COL,-327,261,0.7658,0.277
2026-05-25,ATH,SEA,-102,-117,0.505,0.5392
2026-05-26,CLE,WSN,-135,113,0.5745,0.4695
2026-05-26,BAL,TBR,-106,-112,0.5146,0.5283
2026-05-26,PIT,CHC,-136,114,0.5763,0.4673
2026-05-26,DET,LAA,-134,111,0.5726,0.4739
2026-05-26,BOS,ATL,-110,-108,0.5238,0.5192
2026-05-26,TOR,MIA,-143,119,0.5885,0.4566
2026-05-26,NYM,CIN,108,-130,0.4808,0.5652
2026-05-26,CHW,MIN,-103,-116,0.5074,0.537
2026-05-26,KCR,NYY,167,-201,0.3745,0.6678
2026-05-26,MIL,STL,-185,153,0.6491,0.3953
2026-05-26,TEX,HOU,-133,111,0.5708,0.4739
2026-05-26,ATH,SEA,-110,-108,0.5238,0.5192
2026-05-26,SDP,PHI,-114,-105,0.5327,0.5122
2026-05-26,SFG,ARI,-113,-105,0.5305,0.5122
2026-05-26,LAD,COL,-236,192,0.7024,0.3425
2026-05-27,TOR,MIA,-155,128,0.6078,0.4386
2026-05-27,CLE,WSN,-185,152,0.6491,0.3968
2026-05-27,MIL,STL,-174,145,0.635,0.4082
2026-05-27,ATH,SEA,105,-127,0.4878,0.5595
2026-05-27,SFG,ARI,-36,-116,0.2647,0.537
2026-05-27,SDP,PHI,120,-144,0.4545,0.5902
2026-05-27,BAL,TBR,-106,-112,0.5146,0.5283
2026-05-27,PIT,CHC,-121,102,0.5475,0.495
2026-05-27,DET,LAA,-112,-106,0.5283,0.5146
2026-05-27,BOS,ATL,-116,-103,0.537,0.5074
2026-05-27,NYM,CIN,-119,-34,0.5434,0.2537
2026-05-27,CHW,MIN,-109,-109,0.5215,0.5215
2026-05-27,KCR,NYY,129,-156,0.4367,0.6094
2026-05-27,TEX,HOU,-145,121,0.5918,0.4525
2026-05-27,LAD,COL,-414,321,0.8054,0.2375
2026-05-28,DET,LAA,-136,106,0.5763,0.4854
2026-05-28,CHW,MIN,-176,146,0.6377,0.4065
2026-05-28,BOS,ATL,115,-137,0.4651,0.5781
2026-05-28,BAL,TOR,-130,109,0.5652,0.4785
2026-05-28,PIT,CHC,-176,145,0.6377,0.4082
2026-05-28,TEX,HOU,-136,114,0.5763,0.4673
2026-05-29,CIN,ATL,118,-142,0.4587,0.5868
2026-05-29,PIT,MIN,-138,118,0.5798,0.4587
2026-05-29,WSN,SDP,-116,-35,0.537,0.2593
2026-05-29,BAL,TOR,102,-120,0.495,0.5455
2026-05-29,CLE,BOS,-130,108,0.5652,0.4808
2026-05-29,TBR,LAA,-163,135,0.6198,0.4255
2026-05-29,NYM,MIA,-116,-36,0.537,0.2647
2026-05-29,STL,CHC,110,-132,0.4762,0.569
2026-05-29,CHW,DET,106,-124,0.4854,0.5536
2026-05-29,TEX,KCR,-126,108,0.5575,0.4808
2026-05-29,HOU,MIL,100,-120,0.5,0.5455
2026-05-29,COL,SFG,130,-158,0.4348,0.6124
2026-05-29,ATH,NYY,119,-143,0.4566,0.5885
2026-05-29,SEA,ARI,-147,121,0.5951,0.4525
2026-05-29,LAD,PHI,-119,33,0.5434,0.7519
2026-05-30,CHW,DET,-35,-117,0.2593,0.5392
2026-05-30,BAL,TOR,104,-126,0.4902,0.5575
2026-05-30,TEX,KCR,-125,104,0.5556,0.4902
2026-05-30,PIT,MIN,-143,119,0.5885,0.4566
2026-05-30,WSN,SDP,106,-128,0.4854,0.5614
2026-05-30,CLE,BOS,-130,109,0.5652,0.4785
2026-05-30,HOU,MIL,-104,-114,0.5098,0.5327
2026-05-30,TBR,LAA,-161,133,0.6169,0.4292
2026-05-30,NYM,MIA,-133,111,0.5708,0.4739
2026-05-30,CIN,ATL,108,-129,0.4808,0.5633
2026-05-30,STL,CHC,112,-134,0.4717,0.5726
2026-05-30,COL,SFG,-103,-116,0.5074,0.537
2026-05-30,ATH,NYY,127,-154,0.4405,0.6063
2026-05-30,SEA,ARI,-145,121,0.5918,0.4525
2026-05-30,LAD,PHI,-125,106,0.5556,0.4854
2026-05-31,BAL,TOR,-130,108,0.5652,0.4808
2026-05-31,PIT,MIN,-160,134,0.6154,0.4274
2026-05-31,WSN,SDP,-107,-110,0.5169,0.5238
2026-05-31,CIN,ATL,107,-129,0.4831,0.5633
2026-05-31,CLE,BOS,-115,-103,0.5349,0.5074
2026-05-31,TBR,LAA,-205,169,0.6721,0.3717
2026-05-31,NYM,MIA,-161,132,0.6169,0.431
2026-05-31,CHW,DET,-135,112,0.5745,0.4717
2026-05-31,HOU,MIL,168,-205,0.3731,0.6721
2026-05-31,TEX,KCR,-116,-103,0.537,0.5074
2026-05-31,COL,SFG,-106,-112,0.5146,0.5283
2026-05-31,ATH,NYY,142,-171,0.4132,0.631
2026-05-31,SEA,ARI,-145,120,0.5918,0.4545
2026-05-31,LAD,PHI,-225,185,0.6923,0.3509
2026-05-31,STL,CHC,-117,-102,0.5392,0.505
2026-06-01,TBR,DET,-136,116,0.5763,0.463
2026-06-01,WSN,MIA,-143,119,0.5885,0.4566
2026-06-01,CIN,KCR,-141,117,0.5851,0.4608
2026-06-01,MIN,CHW,-102,-116,0.505,0.537
2026-06-01,MIL,SFG,-180,152,0.6429,0.3968
2026-06-01,STL,TEX,-104,-112,0.5098,0.5283
2026-06-01,LAA,COL,-154,130,0.6063,0.4348
2026-06-01,ARI,LAD,-102,-116,0.505,0.537
2026-06-01,SEA,NYM,-152,128,0.6032,0.4386
2026-06-01,PHI,SDP,-130,110,0.5652,0.4762
2026-06-01,BOS,BAL,-130,110,0.5652,0.4762
2026-06-01,NYY,CLE,-215,180,0.6825,0.3571
2026-06-01,ATL,TOR,-122,104,0.5495,0.4902
2026-06-01,CHC,ATH,-118,100,0.5413,0.5
2026-06-01,HOU,PIT,-116,-102,0.537,0.505
2026-06-02,TBR,DET,-142,118,0.5868,0.4587
2026-06-02,PHI,SDP,-147,122,0.5951,0.4505
2026-06-02,BOS,BAL,-136,113,0.5763,0.4695
2026-06-02,WSN,MIA,-117,-35,0.5392,0.2593
2026-06-02,NYY,CLE,-249,201,0.7135,0.3322
2026-06-02,CIN,KCR,-124,104,0.5536,0.4902
2026-06-02,ATL,TOR,-119,33,0.5434,0.7519
2026-06-02,MIN,CHW,103,-123,0.4926,0.5516
2026-06-02,MIL,SFG,-272,219,0.7312,0.3135
2026-06-02,STL,TEX,-108,-110,0.5192,0.5238
2026-06-02,CHC,ATH,-123,104,0.5516,0.4902
2026-06-02,HOU,PIT,-113,-104,0.5305,0.5098
2026-06-02,LAA,COL,-165,137,0.6226,0.4219
2026-06-02,ARI,LAD,-35,-117,0.2593,0.5392
2026-06-02,SEA,NYM,-152,126,0.6032,0.4425
2026-06-03,WSN,MIA,121,-155,0.4525,0.6078
2026-06-03,TBR,DET,602,-1116,0.1425,0.9178
2026-06-03,MIN,CHW,413,-635,0.1949,0.8639
2026-06-03,SEA,NYM,-143,119,0.5885,0.4566
2026-06-03,PHI,SDP,-200,168,0.6667,0.3731
2026-06-03,BOS,BAL,-108,-108,0.5192,0.5192
2026-06-03,NYY,CLE,-162,136,0.6183,0.4237
2026-06-03,CIN,KCR,-155,129,0.6078,0.4367
2026-06-03,ATL,TOR,-147,122,0.5951,0.4505
2026-06-03,MIL,SFG,-151,126,0.6016,0.4425
2026-06-03,STL,TEX,-115,-103,0.5349,0.5074
2026-06-03,CHC,ATH,-132,110,0.569,0.4762
2026-06-03,HOU,PIT,-108,-108,0.5192,0.5192
2026-06-03,LAA,COL,-151,126,0.6016,0.4425
2026-06-03,ARI,LAD,120,-142,0.4545,0.5868
2026-06-04,PHI,SDP,-218,179,0.6855,0.3584
2026-06-04,BOS,BAL,-119,33,0.5434,0.7519
2026-06-04,NYY,CLE,-167,139,0.6255,0.4184
2026-06-04,MIL,SFG,-195,161,0.661,0.3831
2026-06-04,ATL,TOR,-263,213,0.7245,0.3195
2026-06-04,MIN,KCR,-103,-116,0.5074,0.537
2026-06-04,CHC,ATH,-136,114,0.5763,0.4673
2026-06-04,HOU,PIT,-112,-106,0.5283,0.5146
2026-06-04,ARI,LAD,113,-136,0.4695,0.5763
2026-06-05,CHC,SFG,-185,152,0.6491,0.3968
2026-06-05,PHI,CHW,-188,155,0.6528,0.3922
2026-06-05,DET,SEA,102,-122,0.495,0.5495
2026-06-05,NYY,BOS,-147,123,0.5951,0.4484
2026-06-05,TOR,BAL,-150,125,0.6,0.4444
2026-06-05,MIA,TBR,115,-138,0.4651,0.5798
2026-06-05,ATL,PIT,-143,119,0.5885,0.4566
2026-06-05,HOU,ATH,-108,-110,0.5192,0.5238
2026-06-05,STL,CIN,-143,119,0.5885,0.4566
2026-06-05,TEX,CLE,106,-125,0.4854,0.5556
2026-06-05,MIN,KCR,-115,-36,0.5349,0.2647
2026-06-05,COL,MIL,128,-155,0.4386,0.6078
2026-06-05,ARI,WSN,-135,113,0.5745,0.4695
2026-06-05,SDP,NYM,-131,109,0.5671,0.4785
2026-06-05,LAD,LAA,-199,165,0.6656,0.3774
2026-06-06,DET,SEA,109,-130,0.4785,0.5652
2026-06-06,MIN,KCR,-157,131,0.6109,0.4329
2026-06-06,STL,CIN,-129,107,0.5633,0.4831
2026-06-06,CHC,SFG,-156,131,0.6094,0.4329
2026-06-06,TOR,BAL,-109,-109,0.5215,0.5215
2026-06-06,PHI,CHW,-136,114,0.5763,0.4673
2026-06-06,ARI,WSN,-155,129,0.6078,0.4367
2026-06-06,HOU,ATH,-125,103,0.5556,0.4926
2026-06-06,ATL,PIT,-116,-102,0.537,0.505
2026-06-06,MIA,TBR,113,-135,0.4695,0.5745
2026-06-06,NYY,BOS,-124,104,0.5536,0.4902
2026-06-06,TEX,CLE,-118,32,0.5413,0.7576
2026-06-06,COL,MIL,218,-270,0.3145,0.7297
2026-06-06,LAD,LAA,-370,290,0.7872,0.2564
2026-06-06,SDP,NYM,104,-125,0.4902,0.5556
2026-06-07,ATL,PIT,-156,129,0.6094,0.4367
2026-06-07,NYY,BOS,-155,128,0.6078,0.4386
2026-06-07,PHI,CHW,-171,142,0.631,0.4132
2026-06-07,TOR,BAL,-139,116,0.5816,0.463
2026-06-07,DET,SEA,-112,-106,0.5283,0.5146
2026-06-07,MIA,TBR,-107,-111,0.5169,0.5261
2026-06-07,HOU,ATH,-111,-106,0.5261,0.5146
2026-06-07,MIN,KCR,-105,-113,0.5122,0.5305
2026-06-07,STL,CIN,-147,123,0.5951,0.4484
2026-06-07,TEX,CLE,-143,119,0.5885,0.4566
2026-06-07,COL,MIL,153,-185,0.3953,0.6491
2026-06-07,ARI,WSN,-134,111,0.5726,0.4739
2026-06-07,LAD,LAA,-217,179,0.6845,0.3584
2026-06-07,SDP,NYM,-109,-109,0.5215,0.5215
2026-06-07,CHC,SFG,-129,107,0.5633,0.4831
2026-06-08,BAL,SEA,104,-124,0.4902,0.5536
2026-06-08,TBR,BOS,-104,-113,0.5098,0.5305
2026-06-08,CLE,NYY,-132,109,0.569,0.4785
2026-06-08,TOR,PHI,144,-173,0.4098,0.6337
2026-06-08,LAA,HOU,109,-131,0.4785,0.5671
2026-06-08,SDP,CIN,-136,114,0.5763,0.4673
2026-06-08,SFG,WSN,-149,124,0.5984,0.4464
2026-06-08,ATH,MIL,122,-146,0.4505,0.5935
2026-06-09,BAL,SEA,103,-124,0.4926,0.5536
2026-06-09,MIA,ARI,-151,126,0.6016,0.4425
2026-06-09,TBR,BOS,-34,-118,0.2537,0.5413
2026-06-09,CLE,NYY,-33,-120,0.2481,0.5455
2026-06-09,DET,MIN,-130,108,0.5652,0.4808
2026-06-09,PIT,LAD,-117,-35,0.5392,0.2593
2026-06-09,TOR,PHI,-112,-106,0.5283,0.5146
2026-06-09,NYM,STL,-127,107,0.5595,0.4831
2026-06-09,CHW,ATL,125,-150,0.4444,0.6
2026-06-09,KCR,TEX,105,-125,0.4878,0.5556
2026-06-09,COL,CHC,128,-155,0.4386,0.6078
2026-06-09,LAA,HOU,103,-123,0.4926,0.5516
2026-06-09,SDP,CIN,104,-124,0.4902,0.5536
2026-06-09,SFG,WSN,-110,-108,0.5238,0.5192
2026-06-09,ATH,MIL,-111,-107,0.5261,0.5169
2026-06-10,TBR,BOS,-161,135,0.6169,0.4255
2026-06-10,CLE,NYY,-120,33,0.5455,0.7519
2026-06-10,SFG,WSN,-110,-108,0.5238,0.5192
2026-06-10,SDP,CIN,-167,139,0.6255,0.4184
2026-06-10,BAL,SEA,-108,-110,0.5192,0.5238
2026-06-10,MIA,ARI,-104,-115,0.5098,0.5349
2026-06-10,DET,MIN,-178,146,0.6403,0.4065
2026-06-10,PIT,LAD,165,-199,0.3774,0.6656
2026-06-10,TOR,PHI,108,-131,0.4808,0.5671
2026-06-10,NYM,STL,-135,113,0.5745,0.4695
2026-06-10,CHW,ATL,129,-154,0.4367,0.6063
2026-06-10,KCR,TEX,100,-120,0.5,0.5455
2026-06-10,COL,CHC,144,-174,0.4098,0.635
2026-06-10,ATH,MIL,-110,-108,0.5238,0.5192
2026-06-10,LAA,HOU,-118,-101,0.5413,0.5025
2026-06-11,MIA,ARI,-209,162,0.6764,0.3817
2026-06-11,DET,MIN,-273,205,0.7319,0.3279
2026-06-11,NYM,STL,113,-144,0.4695,0.5902
2026-06-11,KCR,TEX,-118,-101,0.5413,0.5025
2026-06-11,COL,CHC,135,-161,0.4255,0.6169
2026-06-11,PIT,LAD,145,-174,0.4082,0.635
2026-06-11,BAL,SEA,-34,-118,0.2537,0.5413
2026-06-11,CHW,ATL,-102,-117,0.505,0.5392
2026-06-12,PIT,MIA,-145,121,0.5918,0.4525
2026-06-12,WSN,SEA,124,-149,0.4464,0.5984
2026-06-12,BAL,SDP,-132,109,0.569,0.4785
2026-06-12,BOS,TEX,-130,108,0.5652,0.4808
2026-06-12,CLE,DET,-124,104,0.5536,0.4902
2026-06-12,NYM,ATL,-125,106,0.5556,0.4854
2026-06-12,CIN,ARI,-114,-104,0.5327,0.5098
2026-06-12,TOR,NYY,-113,-104,0.5305,0.5098
2026-06-12,CHW,LAD,141,-171,0.4149,0.631
2026-06-12,MIL,PHI,-253,204,0.7167,0.3289
2026-06-12,KCR,HOU,-103,-116,0.5074,0.537
2026-06-12,MIN,STL,-137,115,0.5781,0.4651
2026-06-12,LAA,TBR,141,-169,0.4149,0.6283
2026-06-12,ATH,COL,-212,175,0.6795,0.3636
2026-06-12,SFG,CHC,-126,105,0.5575,0.4878
2026-06-13,MIN,STL,-105,-113,0.5122,0.5305
2026-06-13,TOR,NYY,-39,-113,0.2806,0.5305
2026-06-13,WSN,SEA,-120,100,0.5455,0.5
2026-06-13,BAL,SDP,-123,104,0.5516,0.4902
2026-06-13,PIT,MIA,-131,110,0.5671,0.4762
2026-06-13,NYM,ATL,-119,-33,0.5434,0.2481
2026-06-13,CHW,LAD,170,-206,0.3704,0.6732
2026-06-13,CIN,ARI,124,-148,0.4464,0.5968
2026-06-13,BOS,TEX,-118,-34,0.5413,0.2537
2026-06-13,CLE,DET,116,-139,0.463,0.5816
2026-06-13,KCR,HOU,-127,105,0.5595,0.4878
2026-06-13,MIL,PHI,-170,141,0.6296,0.4149
2026-06-13,ATH,COL,-175,145,0.6364,0.4082
2026-06-13,SFG,CHC,-32,-120,0.2424,0.5455
2026-06-13,LAA,TBR,-105,-113,0.5122,0.5305
2026-06-14,PIT,MIA,-160,134,0.6154,0.4274
2026-06-14,BAL,SDP,-136,113,0.5763,0.4695
2026-06-14,WSN,SEA,113,-136,0.4695,0.5763
2026-06-14,TOR,NYY,107,-128,0.4831,0.5614
2026-06-14,CIN,ARI,-107,-111,0.5169,0.5261
2026-06-14,NYM,ATL,-129,107,0.5633,0.4831
2026-06-14,CLE,DET,-108,-110,0.5192,0.5238
2026-06-14,CHW,LAD,165,-200,0.3774,0.6667
2026-06-14,KCR,HOU,-120,100,0.5455,0.5
2026-06-14,MIL,PHI,108,-130,0.4808,0.5652
2026-06-14,MIN,STL,-114,-105,0.5327,0.5122
2026-06-14,ATH,COL,-199,164,0.6656,0.3788
2026-06-14,SFG,CHC,-136,113,0.5763,0.4695
2026-06-14,LAA,TBR,33,-119,0.7519,0.5434
2026-06-14,BOS,TEX,-116,-103,0.537,0.5074
2026-06-15,PHI,MIA,-174,146,0.635,0.4065
2026-06-15,WSN,KCR,-118,100,0.5413,0.5
2026-06-15,CIN,NYM,-143,119,0.5885,0.4566
2026-06-15,STL,SDP,-110,-106,0.5238,0.5146
2026-06-15,CHC,COL,-190,160,0.6552,0.3846
2026-06-15,TEX,MIN,-138,118,0.5798,0.4587
2026-06-15,HOU,DET,-122,102,0.5495,0.495
2026-06-15,ARI,LAA,-132,109,0.569,0.4785
2026-06-15,ATH,PIT,-121,102,0.5475,0.495
2026-06-15,LAD,TBR,-180,149,0.6429,0.4016
2026-06-15,NYY,CHW,-144,122,0.5902,0.4505
2026-06-15,ATL,SFG,-148,126,0.5968,0.4425
2026-06-15,MIL,CLE,-146,124,0.5935,0.4464
2026-06-16,PHI,MIA,-179,148,0.6416,0.4032
2026-06-16,BOS,TOR,-34,-119,0.2537,0.5434
2026-06-16,WSN,KCR,-142,119,0.5868,0.4566
2026-06-16,NYY,CHW,-146,121,0.5935,0.4525
2026-06-16,CIN,NYM,102,-122,0.495,0.5495
2026-06-16,ATL,SFG,-169,140,0.6283,0.4167
2026-06-16,MIL,CLE,-153,128,0.6047,0.4386
2026-06-16,STL,SDP,-119,33,0.5434,0.7519
2026-06-16,CHC,COL,-196,162,0.6622,0.3817
2026-06-16,TEX,MIN,-132,109,0.569,0.4785
2026-06-16,HOU,DET,-184,152,0.6479,0.3968
2026-06-16,ARI,LAA,-110,-107,0.5238,0.5169
2026-06-16,ATH,PIT,-142,118,0.5868,0.4587
2026-06-16,SEA,BAL,-155,128,0.6078,0.4386
2026-06-16,LAD,TBR,-149,125,0.5984,0.4444
2026-06-17,CIN,NYM,104,-134,0.4902,0.5726
2026-06-17,WSN,KCR,-131,109,0.5671,0.4785
2026-06-17,PHI,MIA,-120,34,0.5455,0.7463
2026-06-17,ATL,SFG,-153,128,0.6047,0.4386
2026-06-17,HOU,DET,-111,-107,0.5261,0.5169
2026-06-17,STL,SDP,-128,106,0.5614,0.4854
2026-06-17,LAD,TBR,-158,131,0.6124,0.4329
2026-06-17,ARI,LAA,-173,144,0.6337,0.4098
2026-06-17,BOS,TOR,-127,107,0.5595,0.4831
2026-06-17,NYY,CHW,-186,153,0.6503,0.3953
2026-06-17,MIL,CLE,-125,105,0.5556,0.4878
2026-06-17,CHC,COL,-190,157,0.6552,0.3891
2026-06-17,ATH,PIT,105,-126,0.4878,0.5575
2026-06-17,SEA,BAL,-131,111,0.5671,0.4739
2026-06-18,BOS,TOR,-141,118,0.5851,0.4587
2026-06-18,MIL,CLE,-149,125,0.5984,0.4444
2026-06-18,TEX,MIN,104,-125,0.4902,0.5556
2026-06-18,SEA,BAL,-142,119,0.5868,0.4566
2026-06-18,PHI,NYM,-119,33,0.5434,0.7519
2026-06-18,NYY,CHW,-168,140,0.6269,0.4167
2026-06-18,ATL,SFG,-138,115,0.5798,0.4651
2026-06-18,KCR,STL,-116,-36,0.537,0.2647
2026-06-18,ATH,LAA,-157,132,0.6109,0.431
2026-06-19,CHC,TOR,-120,34,0.5455,0.7463
2026-06-19,DET,CHW,-206,169,0.6732,0.3717
2026-06-19,NYY,CIN,-278,223,0.7354,0.3096
2026-06-19,MIA,SFG,-116,-102,0.537,0.505
2026-06-19,TBR,WSN,-130,108,0.5652,0.4808
2026-06-19,ATL,MIL,139,-168,0.4184,0.6269
2026-06-19,TEX,SDP,-162,134,0.6183,0.4274
2026-06-19,HOU,CLE,-126,105,0.5575,0.4878
2026-06-19,KCR,STL,33,-120,0.7519,0.5455
2026-06-19,COL,PIT,118,-141,0.4587,0.5851
2026-06-19,ATH,LAA,-164,136,0.6212,0.4237
2026-06-19,ARI,MIN,-172,143,0.6324,0.4115
2026-06-19,LAD,BAL,-211,173,0.6785,0.3663
2026-06-19,SEA,BOS,-112,-106,0.5283,0.5146
2026-06-20,DET,CHW,-124,104,0.5536,0.4902
2026-06-20,NYY,CIN,-200,165,0.6667,0.3774
2026-06-20,CHC,TOR,-133,111,0.5708,0.4739
2026-06-20,TEX,SDP,-133,111,0.5708,0.4739
2026-06-20,ATL,MIL,-133,111,0.5708,0.4739
2026-06-20,MIA,SFG,-139,116,0.5816,0.463
2026-06-20,TBR,WSN,-123,103,0.5516,0.4926
2026-06-20,HOU,CLE,-143,119,0.5885,0.4566
2026-06-20,PHI,NYM,-189,156,0.654,0.3906
2026-06-20,COL,PIT,174,-212,0.365,0.6795
2026-06-20,ATH,LAA,-173,142,0.6337,0.4132
2026-06-20,ARI,MIN,-132,109,0.569,0.4785
2026-06-20,LAD,BAL,-239,196,0.705,0.3378
2026-06-20,SEA,BOS,-127,106,0.5595,0.4854
2026-06-21,ATL,MIL,-118,-34,0.5413,0.2537
2026-06-21,NYY,CIN,-118,-34,0.5413,0.2537
2026-06-21,DET,CHW,-119,-33,0.5434,0.2481
2026-06-21,MIA,SFG,120,-144,0.4545,0.5902
2026-06-21,TBR,WSN,-135,113,0.5745,0.4695
2026-06-21,HOU,CLE,-139,116,0.5816,0.463
2026-06-21,KCR,STL,105,-124,0.4878,0.5536
2026-06-21,CHC,TOR,-105,-113,0.5122,0.5305
2026-06-21,TEX,SDP,-154,129,0.6063,0.4367
2026-06-21,COL,PIT,121,-146,0.4525,0.5935
2026-06-21,ARI,MIN,-135,114,0.5745,0.4673
2026-06-21,ATH,LAA,-133,112,0.5708,0.4717
2026-06-21,LAD,BAL,-232,190,0.6988,0.3448
2026-06-21,SEA,BOS,-125,106,0.5556,0.4854
2026-06-21,PHI,NYM,-187,154,0.6516,0.3937
2026-06-22,DET,NYY,109,-132,0.4785,0.569
2026-06-22,TBR,KCR,-191,158,0.6564,0.3876
2026-06-22,MIA,TEX,-130,109,0.5652,0.4785
2026-06-22,WSN,PHI,-123,103,0.5516,0.4926
2026-06-22,TOR,HOU,-128,107,0.5614,0.4831
2026-06-22,NYM,CHC,105,-124,0.4878,0.5536
2026-06-22,CIN,MIL,125,-149,0.4444,0.5984
2026-06-22,CHW,CLE,-107,-111,0.5169,0.5261
2026-06-22,MIN,LAD,129,-154,0.4367,0.6063
2026-06-22,STL,ARI,-143,119,0.5885,0.4566
2026-06-22,COL,BOS,108,-129,0.4808,0.5633
2026-06-22,LAA,BAL,135,-161,0.4255,0.6169
2026-06-22,SDP,ATL,-110,-108,0.5238,0.5192
2026-06-23,TOR,HOU,-129,108,0.5633,0.4808
2026-06-23,DET,NYY,-106,-112,0.5146,0.5283
2026-06-23,TBR,KCR,-189,155,0.654,0.3922
2026-06-23,MIA,TEX,-159,134,0.6139,0.4274
2026-06-23,PIT,SEA,109,-132,0.4785,0.569
2026-06-23,WSN,PHI,143,-173,0.4115,0.6337
2026-06-23,NYM,CHC,-116,-35,0.537,0.2593
2026-06-23,CIN,MIL,-108,-109,0.5192,0.5215
2026-06-23,CHW,CLE,-104,-113,0.5098,0.5305
2026-06-23,MIN,LAD,149,-180,0.4016,0.6429
2026-06-23,STL,ARI,-112,-106,0.5283,0.5146
2026-06-23,COL,BOS,135,-162,0.4255,0.6183
2026-06-23,LAA,BAL,119,-143,0.4566,0.5885
2026-06-23,SDP,ATL,-104,-115,0.5098,0.5349
2026-06-23,SFG,ATH,-141,118,0.5851,0.4587
2026-06-24,MIA,TEX,103,-124,0.4926,0.5536
2026-06-24,NYM,CHC,-113,-38,0.5305,0.2754
2026-06-24,CHW,CLE,-104,-113,0.5098,0.5305
2026-06-24,COL,BOS,142,-173,0.4132,0.6337
2026-06-24,LAA,BAL,-126,104,0.5575,0.4902
2026-06-24,DET,NYY,-133,111,0.5708,0.4739
2026-06-24,TBR,KCR,-150,125,0.6,0.4444
2026-06-24,PIT,SEA,-117,-102,0.5392,0.505
2026-06-24,WSN,PHI,111,-133,0.4739,0.5708
2026-06-24,TOR,HOU,-144,120,0.5902,0.4545
2026-06-24,CIN,MIL,115,-138,0.4651,0.5798
2026-06-24,MIN,LAD,145,-175,0.4082,0.6364
2026-06-24,STL,ARI,-118,-34,0.5413,0.2537
2026-06-24,SDP,ATL,102,-121,0.495,0.5475
2026-06-24,SFG,ATH,-102,-117,0.505,0.5392
2026-06-25,TBR,KCR,-188,146,0.6528,0.4065
2026-06-25,PIT,SEA,124,-151,0.4464,0.6016
2026-06-25,SFG,ATH,-132,109,0.569,0.4785
2026-06-25,DET,HOU,-113,-105,0.5305,0.5122
2026-06-25,WSN,PHI,138,-166,0.4202,0.6241
2026-06-25,TOR,TEX,-154,127,0.6063,0.4405
2026-06-25,BOS,NYY,121,-144,0.4525,0.5902
2026-06-25,NYM,CHC,-109,-109,0.5215,0.5215
2026-06-25,STL,ARI,-134,111,0.5726,0.4739
2026-06-26,PIT,CIN,-191,158,0.6564,0.3876
2026-06-26,DET,HOU,-114,-104,0.5327,0.5098
2026-06-26,BAL,WSN,-141,118,0.5851,0.4587
2026-06-26,TOR,TEX,-107,-111,0.5169,0.5261
2026-06-26,TBR,ARI,-137,115,0.5781,0.4651
2026-06-26,BOS,NYY,-104,-114,0.5098,0.5327
2026-06-26,CLE,SEA,-109,-109,0.5215,0.5215
2026-06-26,NYM,PHI,134,-159,0.4274,0.6139
2026-06-26,CHW,KCR,-136,114,0.5763,0.4673
2026-06-26,MIL,CHC,-259,210,0.7214,0.3226
2026-06-26,MIN,COL,-174,144,0.635,0.4098
2026-06-26,STL,MIA,-110,-108,0.5238,0.5192
2026-06-26,LAA,ATH,107,-129,0.4831,0.5633
2026-06-26,SDP,LAD,123,-147,0.4484,0.5951
2026-06-26,SFG,ATL,-34,-118,0.2537,0.5413
2026-06-27,BOS,NYY,33,-119,0.7519,0.5434
2026-06-27,DET,HOU,-136,115,0.5763,0.4651
2026-06-27,TOR,TEX,-191,157,0.6564,0.3891
2026-06-27,PIT,CIN,32,-118,0.7576,0.5413
2026-06-27,CHW,KCR,-130,109,0.5652,0.4785
2026-06-27,NYM,PHI,-129,108,0.5633,0.4808
2026-06-27,TBR,ARI,-144,120,0.5902,0.4545
2026-06-27,BAL,WSN,-118,-34,0.5413,0.2537
2026-06-27,MIL,CHC,-164,136,0.6212,0.4237
2026-06-27,CLE,SEA,124,-149,0.4464,0.5984
2026-06-27,MIN,COL,-144,120,0.5902,0.4545
2026-06-27,STL,MIA,-143,119,0.5885,0.4566
2026-06-27,SDP,LAD,168,-203,0.3731,0.67
2026-06-27,SFG,ATL,-131,110,0.5671,0.4762
2026-06-27,LAA,ATH,-113,-105,0.5305,0.5122
2026-06-28,BAL,WSN,-198,163,0.6644,0.3802
2026-06-28,PIT,CIN,-137,114,0.5781,0.4673
